URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://docs.google.com/forms/d/e/1FAIpQLScmf0uZMHL0RYe3xJCTsAkRy1wCO10TD39Ohm3qghpZSYuLKA/viewform,99,15,0,0.6363636363636364,3,1,0,0,0.0,12,0.12244897959183673,10,0.10204081632653061,0,0,0,1,0.01020408163265306,1,394,662,1,0.0,0,0,1,1,0,0,1,6,18,1,1,1,0
https://www.writing.upenn.edu,29,21,0,0.6153846153846154,3,2,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,991,1075,1,69.23076923076923,1,1,1,1,1,0,3,9,145,1,1,1,1
https://www.mattdunkley.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1744,3086,1,100.0,1,1,1,1,1,0,22,54,88,1,1,1,1
https://www.dadandlads.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,677,486,1,100.0,0,1,1,1,1,0,108,23,21,1,1,1,1
https://www.sccfd.org,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,5058,2163,1,0.0,1,1,1,1,1,3,510,130,76,1,1,1,1
https://www.1xbetks.com,23,15,0,1.0,3,1,0,0,0.0,8,0.36363636363636365,1,0.045454545454545456,0,0,0,1,0.045454545454545456,1,157,7619,1,0.0,1,1,0,1,0,0,48,14,23,1,1,1,1
https://www.spectatornews.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,1996,302,1,69.23076923076923,1,1,1,1,1,4,207,15,21,1,1,1,1
http://betasegura-viabcp.movil-sms.com/,39,31,0,0.4074074074074074,3,1,0,0,0.0,26,0.6842105263157895,0,0.0,0,0,0,3,0.07894736842105263,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0
https://www.tidewatersandals.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,4678,4821,1,100.0,0,1,0,1,1,0,346,57,73,1,1,1,1
https://www.irishhillsgolf.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,1,1
