URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://www.nationaldefensemagazine.org,39,31,0,1.0,3,1,0,0,0.0,25,0.6578947368421053,0,0.0,0,0,0,1,0.02631578947368421,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.gorillaz.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,2814,2283,1,100.0,1,1,1,1,0,0,8,58,382,1.0,1.0,1.0,1
http://www.pterygium.biz/microsoft/office_cookies/main/main.php,63,17,0,1.0,3,1,0,0,0.0,11,0.1774193548387097,0,0.0,0,0,0,2,0.03225806451612903,0,112,194,1,0.0,0,0,0,1,0,0,2,3,1,0.538462,0.776573,0.615385,0
https://www.dowco.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2275,605,1,100.0,0,1,1,1,1,0,199,21,68,1.0,1.0,1.0,1
https://www.kimteaver.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1160,3040,1,100.0,1,1,1,1,1,0,29,52,56,1.0,1.0,1.0,1
http://www.aouynopy.gq,22,15,0,1.0,2,1,0,0,0.0,9,0.42857142857142855,0,0.0,0,0,0,1,0.047619047619047616,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.5,0.806061,0.608696,0
https://www.comakeit.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,2008,577,1,100.0,0,1,1,1,1,21,5,16,96,1.0,1.0,1.0,1
https://learn-start--treziiu.gitbook.io/us,42,31,0,0.32142857142857145,2,1,0,0,0.0,25,0.6097560975609756,0,0.0,0,0,0,4,0.0975609756097561,1,8,117,1,0.0,0,0,0,1,0,0,0,0,0,0.818182,0.943636,0.857143,0
http://www.uni-blue.net,23,16,0,0.625,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,2,0.09090909090909091,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.666667,0.902652,0.761905,0
https://www.liefsvanmaantje.nl,30,22,0,1.0,2,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,4021,48025,1,0.0,0,0,1,1,0,0,50,37,151,0.5,0.76661,0.580645,1
https://qrco.de/bfIav7,22,7,0,1.0,2,0,0,0,0.0,5,0.23809523809523808,1,0.047619047619047616,0,0,0,1,0.047619047619047616,1,108,184,1,50.0,1,1,0,1,1,0,9,4,9,1.0,1.0,1.0,0
https://www.porncomixs.com/login/,33,18,0,1.0,3,1,0,0,0.0,12,0.375,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.valentinmagro.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,1697,2061,1,100.0,1,1,1,1,1,3,165,47,25,1.0,1.0,1.0,1
http://www.roxum.info,21,14,0,1.0,4,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.636364,0.844815,0.761905,0
