URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://sandeeppk03.github.io/netflix-/,39,21,0,0.6111111111111112,2,1,0,0,0.0,16,0.42105263157894735,2,0.05263157894736842,0,0,0,2,0.05263157894736842,1,73,242,1,0.0,0,0,1,0,0,1,0,2,0,2,1,3,0.888889,0.955556,0.888889,0
https://www.edwardianteddyboy.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,3039,954,1,100.0,1,1,0,2,1,1,1,99,0,183,1,10,1.0,1.0,1.0,1
http://www.nnj.fbcode.co,24,17,0,0.7,2,2,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.847348,0.761905,0
https://www.tamaralinse.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,395,430,1,100.0,1,0,1,0,1,1,1,8,0,32,1,14,1.0,1.0,1.0,1
https://www.canalj.fr,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1521,2555,1,100.0,1,0,1,1,1,1,0,71,1,96,9,34,0.666667,0.911111,0.761905,1
https://www.mdlab.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.wolfnowl.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,5648,2565,1,0.0,1,1,1,1,1,1,1,42,1,423,17,250,1.0,1.0,1.0,1
https://www.lovemyfashions.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,7011,4815,1,0.0,0,1,1,4,1,1,1,278,19,419,36,288,1.0,1.0,1.0,1
https://www.hillsboroohio.net,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,704,205,1,84.61538461538461,0,1,1,0,1,1,1,4,1,93,4,14,0.6,0.89042,0.689655,1
https://www.barlinek.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
